season,date,location,race_id,circuitName,weather,lat,long,name,status
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Valtteri Bottas,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Roberto Merhi,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Will Stevens,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Lewis Hamilton,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Daniel Ricciardo,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Nico Rosberg,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Felipe Massa,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Jenson Button,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Kimi Raikkonen,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Sebastian Vettel,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Sergio Perez,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Marcus Ericsson,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Pastor Maldonado,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Romain Grosjean,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Carlos Sainz Jnr,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Felipe Nasr,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Max Verstappen,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Fernando Alonso,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Daniil Kvyat,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Valtteri Bottas,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Roberto Merhi,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Will Stevens,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Lewis Hamilton,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Daniel Ricciardo,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Nico Rosberg,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Felipe Massa,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Jenson Button,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Kimi Raikkonen,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Sebastian Vettel,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Sergio Perez,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Marcus Ericsson,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Pastor Maldonado,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Romain Grosjean,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Carlos Sainz Jnr,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Felipe Nasr,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Max Verstappen,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Fernando Alonso,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Daniil Kvyat,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Valtteri Bottas,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Roberto Merhi,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Will Stevens,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Lewis Hamilton,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Daniel Ricciardo,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Nico Rosberg,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Felipe Massa,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Jenson Button,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Kimi Raikkonen,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sebastian Vettel,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sergio Perez,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Marcus Ericsson,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Pastor Maldonado,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Romain Grosjean,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Carlos Sainz Jnr,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Felipe Nasr,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Max Verstappen,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Fernando Alonso,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Daniil Kvyat,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Valtteri Bottas,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Roberto Merhi,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Will Stevens,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Lewis Hamilton,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Daniel Ricciardo,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Nico Rosberg,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Felipe Massa,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Jenson Button,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Kimi Raikkonen,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sebastian Vettel,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sergio Perez,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Marcus Ericsson,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Pastor Maldonado,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Romain Grosjean,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Carlos Sainz Jnr,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Felipe Nasr,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Max Verstappen,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Fernando Alonso,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Daniil Kvyat,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Valtteri Bottas,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Roberto Merhi,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Will Stevens,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Lewis Hamilton,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Daniel Ricciardo,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Nico Rosberg,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Felipe Massa,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Jenson Button,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Kimi Raikkonen,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sebastian Vettel,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sergio Perez,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Marcus Ericsson,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Pastor Maldonado,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Romain Grosjean,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Carlos Sainz Jnr,DNF
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Felipe Nasr,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Max Verstappen,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Fernando Alonso,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Daniil Kvyat,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Valtteri Bottas,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Roberto Merhi,F
2015,2015-08-23,Spa,30,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Will Stevens,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Lewis Hamilton,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Daniel Ricciardo,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Nico Rosberg,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Nico Hulkenberg,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Felipe Massa,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Jenson Button,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Kimi Raikkonen,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Sebastian Vettel,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Sergio Perez,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Marcus Ericsson,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Pastor Maldonado,DNF
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Romain Grosjean,DNF
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Carlos Sainz Jnr,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Felipe Nasr,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Max Verstappen,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Fernando Alonso,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Daniil Kvyat,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Valtteri Bottas,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Roberto Merhi,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Will Stevens,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Lewis Hamilton,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Daniel Ricciardo,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Nico Rosberg,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Nico Hulkenberg,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Felipe Massa,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Jenson Button,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Kimi Raikkonen,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Sebastian Vettel,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Sergio Perez,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Marcus Ericsson,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Pastor Maldonado,DNF
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Romain Grosjean,DNF
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Carlos Sainz Jnr,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Felipe Nasr,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Max Verstappen,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Fernando Alonso,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Daniil Kvyat,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Valtteri Bottas,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Roberto Merhi,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Will Stevens,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Lewis Hamilton,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Daniel Ricciardo,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Nico Rosberg,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Nico Hulkenberg,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Felipe Massa,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Jenson Button,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Kimi Raikkonen,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Sebastian Vettel,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Sergio Perez,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Marcus Ericsson,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Pastor Maldonado,DNF
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Romain Grosjean,DNF
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Carlos Sainz Jnr,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Felipe Nasr,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Max Verstappen,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Fernando Alonso,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Daniil Kvyat,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Valtteri Bottas,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Roberto Merhi,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Will Stevens,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Lewis Hamilton,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Daniel Ricciardo,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Nico Rosberg,F
2015,2015-09-06,Monza,31,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Nico Hulkenberg,F
