season,date,location,race_id,circuitName,weather,lat,long,name,status
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Valtteri Bottas,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Sergio Perez,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Romain Grosjean,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Carlos Sainz Jnr,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Max Verstappen,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Antonio Giovinazzi,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Lance Stroll,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Pierre Gasly,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Charles Leclerc,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Lando Norris,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Alexander Albon,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,George Russell,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Robert Kubica,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Lewis Hamilton,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Daniel Ricciardo,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Kevin Magnussen,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Nico Hulkenberg,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Daniil Kvyat,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Kimi Raikkonen,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Sebastian Vettel,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Valtteri Bottas,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Sergio Perez,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Romain Grosjean,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Carlos Sainz Jnr,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Max Verstappen,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Antonio Giovinazzi,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Lance Stroll,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Pierre Gasly,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Charles Leclerc,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Lando Norris,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Alexander Albon,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,George Russell,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Robert Kubica,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Lewis Hamilton,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Daniel Ricciardo,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Kevin Magnussen,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Nico Hulkenberg,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Daniil Kvyat,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Kimi Raikkonen,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sebastian Vettel,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Valtteri Bottas,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sergio Perez,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Romain Grosjean,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Carlos Sainz Jnr,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Max Verstappen,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Antonio Giovinazzi,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Lance Stroll,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Pierre Gasly,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Charles Leclerc,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Lando Norris,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Alexander Albon,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,George Russell,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Robert Kubica,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Lewis Hamilton,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Daniel Ricciardo,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Kevin Magnussen,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Nico Hulkenberg,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Daniil Kvyat,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Kimi Raikkonen,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sebastian Vettel,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Valtteri Bottas,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sergio Perez,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Romain Grosjean,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Carlos Sainz Jnr,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Max Verstappen,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Antonio Giovinazzi,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Lance Stroll,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Pierre Gasly,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Charles Leclerc,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Lando Norris,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Alexander Albon,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,George Russell,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Robert Kubica,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Lewis Hamilton,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Daniel Ricciardo,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Kevin Magnussen,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Nico Hulkenberg,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Daniil Kvyat,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Kimi Raikkonen,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sebastian Vettel,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Valtteri Bottas,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sergio Perez,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Romain Grosjean,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Carlos Sainz Jnr,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Max Verstappen,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Antonio Giovinazzi,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Lance Stroll,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Pierre Gasly,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Charles Leclerc,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Lando Norris,DNF
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Alexander Albon,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,George Russell,F
2019,2019-09-01,Spa,113,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Robert Kubica,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Lewis Hamilton,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Daniel Ricciardo,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Kevin Magnussen,DNF
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Nico Hulkenberg,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Daniil Kvyat,DNF
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Kimi Raikkonen,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Sebastian Vettel,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Valtteri Bottas,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Sergio Perez,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Romain Grosjean,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Carlos Sainz Jnr,DNF
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Max Verstappen,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Antonio Giovinazzi,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Lance Stroll,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Pierre Gasly,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Charles Leclerc,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Lando Norris,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Alexander Albon,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,George Russell,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Robert Kubica,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Lewis Hamilton,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Daniel Ricciardo,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Kevin Magnussen,DNF
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Nico Hulkenberg,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Daniil Kvyat,DNF
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Kimi Raikkonen,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Sebastian Vettel,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Valtteri Bottas,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Sergio Perez,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Romain Grosjean,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Carlos Sainz Jnr,DNF
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Max Verstappen,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Antonio Giovinazzi,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Lance Stroll,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Pierre Gasly,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Charles Leclerc,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Lando Norris,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Alexander Albon,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,George Russell,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Robert Kubica,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Lewis Hamilton,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Daniel Ricciardo,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Kevin Magnussen,DNF
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Nico Hulkenberg,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Daniil Kvyat,DNF
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Kimi Raikkonen,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Sebastian Vettel,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Valtteri Bottas,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Sergio Perez,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Romain Grosjean,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Carlos Sainz Jnr,DNF
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Max Verstappen,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Antonio Giovinazzi,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Lance Stroll,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Pierre Gasly,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Charles Leclerc,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Lando Norris,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Alexander Albon,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,George Russell,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,"sunny , warm 29°c dry clear",45.6156,9.28111,Robert Kubica,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Lewis Hamilton,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Daniel Ricciardo,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Kevin Magnussen,DNF
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Nico Hulkenberg,F
2019,2019-09-08,Monza,114,Autodromo Nazionale di Monza,sunny  25°c dry sunny,45.6156,9.28111,Daniil Kvyat,DNF
