season,date,location,race_id,circuitName,weather,lat,long,name,status
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Lance Stroll,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Pierre Gasly,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Brendon Hartley,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Charles Leclerc,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,cloudy 23°c  (73°f) air temperature 35.0°c  (95.0°f) track temperature 3.5m/s  (11ft/s) wind from the northwest dry clear sky 23°c,50.4372,5.97139,Sergey Sirotkin,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Lewis Hamilton,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Daniel Ricciardo,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Kevin Magnussen,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Fernando Alonso,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Nico Hulkenberg,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Kimi Raikkonen,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Sebastian Vettel,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Valtteri Bottas,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Sergio Perez,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Marcus Ericsson,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Romain Grosjean,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Carlos Sainz Jnr,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Max Verstappen,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Stoffel Vandoorne,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Esteban Ocon,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Lance Stroll,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Pierre Gasly,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Brendon Hartley,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Charles Leclerc,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  25°c dry clear,50.4372,5.97139,Sergey Sirotkin,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Lewis Hamilton,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Daniel Ricciardo,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Kevin Magnussen,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Fernando Alonso,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Nico Hulkenberg,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Kimi Raikkonen,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Sebastian Vettel,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Valtteri Bottas,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Sergio Perez,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Marcus Ericsson,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Romain Grosjean,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Carlos Sainz Jnr,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Max Verstappen,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Stoffel Vandoorne,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Esteban Ocon,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Lance Stroll,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Pierre Gasly,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Brendon Hartley,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Charles Leclerc,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partially cloudy  and dry  23°c dry sunny,50.4372,5.97139,Sergey Sirotkin,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Lewis Hamilton,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Daniel Ricciardo,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Kevin Magnussen,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Fernando Alonso,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Nico Hulkenberg,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Kimi Raikkonen,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Sebastian Vettel,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Valtteri Bottas,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Sergio Perez,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Marcus Ericsson,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Romain Grosjean,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Carlos Sainz Jnr,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Max Verstappen,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Stoffel Vandoorne,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Esteban Ocon,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Lance Stroll,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Pierre Gasly,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Brendon Hartley,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Charles Leclerc,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,None dry  17.3°c,50.4372,5.97139,Sergey Sirotkin,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Lewis Hamilton,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Daniel Ricciardo,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Kevin Magnussen,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Fernando Alonso,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Nico Hulkenberg,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Kimi Raikkonen,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sebastian Vettel,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Valtteri Bottas,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sergio Perez,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Marcus Ericsson,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Romain Grosjean,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Carlos Sainz Jnr,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Max Verstappen,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Stoffel Vandoorne,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Esteban Ocon,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Lance Stroll,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Pierre Gasly,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Brendon Hartley,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Charles Leclerc,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry   17.25°c,50.4372,5.97139,Sergey Sirotkin,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Lewis Hamilton,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Daniel Ricciardo,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Kevin Magnussen,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Fernando Alonso,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Nico Hulkenberg,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Kimi Raikkonen,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sebastian Vettel,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Valtteri Bottas,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sergio Perez,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Marcus Ericsson,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Romain Grosjean,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Carlos Sainz Jnr,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Max Verstappen,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Stoffel Vandoorne,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Esteban Ocon,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Lance Stroll,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Pierre Gasly,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Brendon Hartley,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Charles Leclerc,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sergey Sirotkin,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Lewis Hamilton,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Daniel Ricciardo,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Kevin Magnussen,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Fernando Alonso,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Nico Hulkenberg,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Kimi Raikkonen,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sebastian Vettel,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Valtteri Bottas,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sergio Perez,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Marcus Ericsson,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Romain Grosjean,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Carlos Sainz Jnr,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Max Verstappen,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Stoffel Vandoorne,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Esteban Ocon,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Lance Stroll,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Pierre Gasly,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Brendon Hartley,F
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Charles Leclerc,DNF
2018,2018-08-26,Spa,92,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sergey Sirotkin,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Lewis Hamilton,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Daniel Ricciardo,DNF
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Kevin Magnussen,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Fernando Alonso,DNF
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Nico Hulkenberg,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Kimi Raikkonen,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Sebastian Vettel,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Valtteri Bottas,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Sergio Perez,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Marcus Ericsson,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Romain Grosjean,DQ
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Carlos Sainz Jnr,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Max Verstappen,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Stoffel Vandoorne,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Esteban Ocon,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Lance Stroll,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Pierre Gasly,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Brendon Hartley,DNF
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Charles Leclerc,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",45.6156,9.28111,Sergey Sirotkin,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Lewis Hamilton,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Daniel Ricciardo,DNF
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Kevin Magnussen,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Fernando Alonso,DNF
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Nico Hulkenberg,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Kimi Raikkonen,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Sebastian Vettel,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Valtteri Bottas,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Sergio Perez,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Marcus Ericsson,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Romain Grosjean,DQ
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Carlos Sainz Jnr,F
2018,2018-09-02,Monza,93,Autodromo Nazionale di Monza,partly cloudy 22.5°c  (72.5°f) air temperature 38.5°c  (101.0°f) track temperature 1.5m/s  (4.9ft/s) wind from changing directions dry clear sky 22°c,45.6156,9.28111,Max Verstappen,F
