,season,date,race_id,location,circuitName,weather,lat,long,name,status,"accidents per driver, per season","failures per driver, per season"
6649,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Felipe Massa,F,0.0,2.0
6650,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Jenson Button,DNF,1.0,5.0
6651,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Kimi Raikkonen,F,1.0,2.0
6652,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sebastian Vettel,F,2.0,1.0
6653,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Valtteri Bottas,F,0.0,2.0
6654,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sergio Perez,F,0.0,0.0
6655,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Marcus Ericsson,DNF,1.0,3.0
6656,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Esteban Gutierrez,F,1.0,3.0
6657,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Romain Grosjean,F,0.0,3.0
6658,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Carlos Sainz Jnr,DNF,0.0,4.0
6659,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Felipe Nasr,F,2.0,2.0
6660,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Max Verstappen,F,1.0,2.0
6661,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Jolyon Palmer,F,2.0,2.0
6662,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Pascal Wehrlein,DNF,3.0,2.0
6663,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Esteban Ocon,F,0.0,0.0
6664,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Lewis Hamilton,F,0.0,0.0
6665,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Daniel Ricciardo,F,1.0,5.0
6666,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Kevin Magnussen,F,1.0,4.0
6667,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Fernando Alonso,DNF,2.0,6.0
6668,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Nico Hulkenberg,F,1.0,5.0
6669,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Daniil Kvyat,F,1.0,3.0
6670,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Felipe Massa,F,1.0,1.0
6671,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Kimi Raikkonen,F,2.0,0.0
6672,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sebastian Vettel,F,1.0,1.0
6673,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Valtteri Bottas,F,0.0,1.0
6674,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sergio Perez,DNF,0.0,1.0
6675,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Marcus Ericsson,F,3.0,2.0
6676,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Romain Grosjean,F,1.0,2.0
6677,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Carlos Sainz Jnr,F,4.0,4.0
6678,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Max Verstappen,DNF,3.0,4.0
6679,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Jolyon Palmer,F,1.0,4.0
6680,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Stoffel Vandoorne,F,3.0,2.0
6681,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Esteban Ocon,F,1.0,0.0
6682,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Lance Stroll,F,2.0,2.0
6683,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Pascal Wehrlein,DNF,2.0,1.0
6684,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Lewis Hamilton,F,0.0,1.0
6685,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Daniel Ricciardo,DNF,1.0,7.0
6686,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Kevin Magnussen,F,0.0,2.0
6687,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Fernando Alonso,DNF,2.0,4.0
6688,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Nico Hulkenberg,DNF,4.0,3.0
6689,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Kimi Raikkonen,DNF,0.0,4.0
6690,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sebastian Vettel,F,1.0,0.0
6691,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Valtteri Bottas,F,0.0,1.0
6692,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sergio Perez,F,0.0,2.0
6693,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Marcus Ericsson,F,1.0,3.0
6694,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Romain Grosjean,F,4.0,1.0
6695,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Carlos Sainz Jnr,F,1.0,1.0
6696,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Max Verstappen,F,1.0,2.0
6697,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Stoffel Vandoorne,F,0.0,2.0
6698,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Esteban Ocon,F,3.0,2.0
6699,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Lance Stroll,F,1.0,1.0
6700,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Pierre Gasly,F,2.0,3.0
6701,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Brendon Hartley,F,2.0,3.0
6702,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Charles Leclerc,DNF,3.0,2.0
6703,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sergey Sirotkin,F,1.0,2.0
6704,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Lewis Hamilton,F,0.0,0.0
6705,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Daniel Ricciardo,F,1.0,3.0
6706,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Kevin Magnussen,F,1.0,0.0
6707,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Nico Hulkenberg,F,1.0,0.0
6708,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Daniil Kvyat,F,1.0,1.0
6709,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Kimi Raikkonen,F,1.0,1.0
6710,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sebastian Vettel,F,0.0,2.0
6711,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Valtteri Bottas,F,1.0,0.0
6712,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Sergio Perez,F,1.0,1.0
6713,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Romain Grosjean,F,2.0,4.0
6714,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Carlos Sainz Jnr,DNF,0.0,2.0
6715,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Max Verstappen,DNF,1.0,1.0
6716,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Antonio Giovinazzi,DNF,1.0,0.0
6717,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Lance Stroll,F,1.0,0.0
6718,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Pierre Gasly,F,0.0,1.0
6719,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Charles Leclerc,F,1.0,1.0
6720,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Lando Norris,DNF,1.0,3.0
6721,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Alexander Albon,F,0.0,1.0
6722,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,George Russell,F,2.0,0.0
6723,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps,partly cloudy  dry  19.3°c,50.4372,5.97139,Robert Kubica,F,0.0,2.0
6724,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Lewis Hamilton,DNF,0.0,3.0
6725,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Daniel Ricciardo,F,0.0,2.0
6726,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Nico Rosberg,F,0.0,2.0
6727,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Kevin Magnussen,F,0.0,1.0
6728,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Fernando Alonso,F,0.0,2.0
6729,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Jean-Eric Vergne,F,0.0,5.0
6730,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Nico Hulkenberg,F,1.0,1.0
6731,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Daniil Kvyat,F,0.0,5.0
6732,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Felipe Massa,F,3.0,0.0
6733,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Jenson Button,F,0.0,0.0
6734,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Kimi Raikkonen,F,1.0,0.0
6735,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sebastian Vettel,F,0.0,3.0
6736,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Adrian Sutil,F,4.0,3.0
6737,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Valtteri Bottas,F,0.0,1.0
6738,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sergio Perez,F,3.0,0.0
6739,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Max Chilton,F,2.0,1.0
6740,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Jules Bianchi,DNF,1.0,1.0
6741,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Marcus Ericsson,F,1.0,4.0
6742,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Esteban Gutierrez,F,3.0,3.0
6743,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Pastor Maldonado,DNF,0.0,6.0
6744,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Romain Grosjean,DNF,1.0,5.0
6745,2014,2014-08-24,12,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Andre Lotterer,DNF,0.0,1.0
6746,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Lewis Hamilton,F,0.0,1.0
6747,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Daniel Ricciardo,DNF,0.0,2.0
6748,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Nico Rosberg,F,0.0,1.0
6749,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Felipe Massa,F,0.0,2.0
6750,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Jenson Button,F,1.0,4.0
6751,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Kimi Raikkonen,F,2.0,3.0
6752,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sebastian Vettel,DNF,1.0,0.0
6753,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sergio Perez,F,0.0,1.0
6754,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Marcus Ericsson,F,2.0,1.0
6755,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Pastor Maldonado,DNF,5.0,4.0
6756,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Romain Grosjean,F,3.0,3.0
6757,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Carlos Sainz Jnr,DNF,0.0,7.0
6758,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Felipe Nasr,F,0.0,1.0
6759,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Max Verstappen,F,2.0,2.0
6760,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Fernando Alonso,F,1.0,6.0
6761,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Daniil Kvyat,F,1.0,1.0
6762,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Valtteri Bottas,F,0.0,1.0
6763,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Roberto Merhi,F,0.0,1.0
6764,2015,2015-08-23,30,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Will Stevens,F,1.0,1.0
6765,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Lewis Hamilton,F,1.0,1.0
6766,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Daniel Ricciardo,F,0.0,0.0
6767,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Nico Rosberg,F,1.0,0.0
6768,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Kevin Magnussen,DNF,2.0,2.0
6769,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Fernando Alonso,F,1.0,2.0
6770,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Nico Hulkenberg,F,2.0,2.0
6771,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Daniil Kvyat,F,1.0,5.0
6772,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Felipe Massa,F,0.0,2.0
6773,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Jenson Button,DNF,1.0,5.0
6774,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Kimi Raikkonen,F,1.0,2.0
6775,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sebastian Vettel,F,2.0,1.0
6776,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Valtteri Bottas,F,0.0,2.0
6777,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sergio Perez,F,0.0,0.0
6778,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Marcus Ericsson,DNF,1.0,3.0
6779,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Esteban Gutierrez,F,1.0,3.0
6780,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Romain Grosjean,F,0.0,3.0
6781,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Carlos Sainz Jnr,DNF,0.0,4.0
6782,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Felipe Nasr,F,2.0,2.0
6783,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Max Verstappen,F,1.0,2.0
6784,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Jolyon Palmer,F,2.0,2.0
6785,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Pascal Wehrlein,DNF,3.0,2.0
6786,2016,2016-08-28,51,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Esteban Ocon,F,0.0,0.0
6787,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Lewis Hamilton,F,0.0,0.0
6788,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Daniel Ricciardo,F,1.0,5.0
6789,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Kevin Magnussen,F,1.0,4.0
6790,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Fernando Alonso,DNF,2.0,6.0
6791,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Nico Hulkenberg,F,1.0,5.0
6792,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Daniil Kvyat,F,1.0,3.0
6793,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Felipe Massa,F,1.0,1.0
6794,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Kimi Raikkonen,F,2.0,0.0
6795,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sebastian Vettel,F,1.0,1.0
6796,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Valtteri Bottas,F,0.0,1.0
6797,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sergio Perez,DNF,0.0,1.0
6798,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Marcus Ericsson,F,3.0,2.0
6799,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Romain Grosjean,F,1.0,2.0
6800,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Carlos Sainz Jnr,F,4.0,4.0
6801,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Max Verstappen,DNF,3.0,4.0
6802,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Jolyon Palmer,F,1.0,4.0
6803,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Stoffel Vandoorne,F,3.0,2.0
6804,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Esteban Ocon,F,1.0,0.0
6805,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Lance Stroll,F,2.0,2.0
6806,2017,2017-08-27,71,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Pascal Wehrlein,DNF,2.0,1.0
6807,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Lewis Hamilton,F,0.0,1.0
6808,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Daniel Ricciardo,DNF,1.0,7.0
6809,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Kevin Magnussen,F,0.0,2.0
6810,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Fernando Alonso,DNF,2.0,4.0
6811,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Nico Hulkenberg,DNF,4.0,3.0
6812,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Kimi Raikkonen,DNF,0.0,4.0
6813,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sebastian Vettel,F,1.0,0.0
6814,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Valtteri Bottas,F,0.0,1.0
6815,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sergio Perez,F,0.0,2.0
6816,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Marcus Ericsson,F,1.0,3.0
6817,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Romain Grosjean,F,4.0,1.0
6818,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Carlos Sainz Jnr,F,1.0,1.0
6819,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Max Verstappen,F,1.0,2.0
6820,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Stoffel Vandoorne,F,0.0,2.0
6821,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Esteban Ocon,F,3.0,2.0
6822,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Lance Stroll,F,1.0,1.0
6823,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Pierre Gasly,F,2.0,3.0
6824,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Brendon Hartley,F,2.0,3.0
6825,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Charles Leclerc,DNF,3.0,2.0
6826,2018,2018-08-26,92,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sergey Sirotkin,F,1.0,2.0
6827,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Lewis Hamilton,F,0.0,0.0
6828,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Daniel Ricciardo,F,1.0,3.0
6829,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Kevin Magnussen,F,1.0,0.0
6830,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Nico Hulkenberg,F,1.0,0.0
6831,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Daniil Kvyat,F,1.0,1.0
6832,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Kimi Raikkonen,F,1.0,1.0
6833,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sebastian Vettel,F,0.0,2.0
6834,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Valtteri Bottas,F,1.0,0.0
6835,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Sergio Perez,F,1.0,1.0
6836,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Romain Grosjean,F,2.0,4.0
6837,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Carlos Sainz Jnr,DNF,0.0,2.0
6838,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Max Verstappen,DNF,1.0,1.0
6839,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Antonio Giovinazzi,DNF,1.0,0.0
6840,2019,2019-09-01,113,Spa,Circuit de Spa-Francorchamps, ,50.4372,5.97139,Lance Stroll,F,1.0,0.0
