season,date,driver_id,carno,initials,name,team,teamcolor,enginemanufacturer,gridposition,status,resultposition,completedlaps,speedtrap,location,availablecompounds,comment,nolaps,nolapsplanned,tracklength,accidents,failures
2018,8/4/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,16,F,11,69,307.8,Budapest,"A3,A4,A6,I,W",,70,70,4381,0.0,2.0
2019,8/4/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,16,F,11,69,307.8,Budapest,"A3,A4,A6,I,W",,70,70,4381,1.0,1.0
2014,9/1/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,7,F,6,44,319.8,Spa,"A2,A3,A4,I,W",,44,44,7004,3.0,0.0
2015,9/1/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,7,F,6,44,319.8,Spa,"A2,A3,A4,I,W",,44,44,7004,0.0,1.0
2016,9/1/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,7,F,6,44,319.8,Spa,"A2,A3,A4,I,W",,44,44,7004,0.0,0.0
2017,9/1/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,7,F,6,44,319.8,Spa,"A2,A3,A4,I,W",,44,44,7004,0.0,1.0
2018,9/1/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,7,F,6,44,319.8,Spa,"A2,A3,A4,I,W",,44,44,7004,0.0,2.0
2019,9/1/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,7,F,6,44,319.8,Spa,"A2,A3,A4,I,W",,44,44,7004,1.0,1.0
2014,9/8/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,18,F,7,53,353.9,Monza,"A3,A4,A6,I,W",,53,53,5793,3.0,0.0
2015,9/8/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,18,F,7,53,353.9,Monza,"A3,A4,A6,I,W",,53,53,5793,0.0,1.0
2016,9/8/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,18,F,7,53,353.9,Monza,"A3,A4,A6,I,W",,53,53,5793,0.0,0.0
2017,9/8/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,18,F,7,53,353.9,Monza,"A3,A4,A6,I,W",,53,53,5793,0.0,1.0
2018,9/8/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,18,F,7,53,353.9,Monza,"A3,A4,A6,I,W",,53,53,5793,0.0,2.0
2019,9/8/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,18,F,7,53,353.9,Monza,"A3,A4,A6,I,W",,53,53,5793,1.0,1.0
2014,9/22/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,DNF,19,42,294.1,Singapore,"A4,A6,A7,I,W",,61,61,5063,3.0,0.0
2015,9/22/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,DNF,19,42,294.1,Singapore,"A4,A6,A7,I,W",,61,61,5063,0.0,1.0
2016,9/22/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,DNF,19,42,294.1,Singapore,"A4,A6,A7,I,W",,61,61,5063,0.0,0.0
2017,9/22/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,DNF,19,42,294.1,Singapore,"A4,A6,A7,I,W",,61,61,5063,0.0,1.0
2018,9/22/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,DNF,19,42,294.1,Singapore,"A4,A6,A7,I,W",,61,61,5063,0.0,2.0
2019,9/22/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,DNF,19,42,294.1,Singapore,"A4,A6,A7,I,W",,61,61,5063,1.0,1.0
2014,9/29/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,11,F,7,53,335.1,Sochi,"A3,A4,A6,I,W",,53,53,5848,3.0,0.0
2015,9/29/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,11,F,7,53,335.1,Sochi,"A3,A4,A6,I,W",,53,53,5848,0.0,1.0
2016,9/29/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,11,F,7,53,335.1,Sochi,"A3,A4,A6,I,W",,53,53,5848,0.0,0.0
2017,9/29/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,11,F,7,53,335.1,Sochi,"A3,A4,A6,I,W",,53,53,5848,0.0,1.0
2018,9/29/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,11,F,7,53,335.1,Sochi,"A3,A4,A6,I,W",,53,53,5848,0.0,2.0
2019,9/29/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,11,F,7,53,335.1,Sochi,"A3,A4,A6,I,W",,53,53,5848,1.0,1.0
2014,10/13/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,17,F,9,51,310.0,Suzuka,"A2,A3,A4,I,W",,52,53,5807,3.0,0.0
2015,10/13/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,17,F,9,51,310.0,Suzuka,"A2,A3,A4,I,W",,52,53,5807,0.0,1.0
2016,10/13/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,17,F,9,51,310.0,Suzuka,"A2,A3,A4,I,W",,52,53,5807,0.0,0.0
2017,10/13/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,17,F,9,51,310.0,Suzuka,"A2,A3,A4,I,W",,52,53,5807,0.0,1.0
2018,10/13/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,17,F,9,51,310.0,Suzuka,"A2,A3,A4,I,W",,52,53,5807,0.0,2.0
2019,10/13/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,17,F,9,51,310.0,Suzuka,"A2,A3,A4,I,W",,52,53,5807,1.0,1.0
2014,10/27/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,11,F,7,71,359.7,MexicoCity,"A3,A4,A6,I,W",,71,71,4304,3.0,0.0
2015,10/27/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,11,F,7,71,359.7,MexicoCity,"A3,A4,A6,I,W",,71,71,4304,0.0,1.0
2016,10/27/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,11,F,7,71,359.7,MexicoCity,"A3,A4,A6,I,W",,71,71,4304,0.0,0.0
2017,10/27/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,11,F,7,71,359.7,MexicoCity,"A3,A4,A6,I,W",,71,71,4304,0.0,1.0
2018,10/27/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,11,F,7,71,359.7,MexicoCity,"A3,A4,A6,I,W",,71,71,4304,0.0,2.0
2019,10/27/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,11,F,7,71,359.7,MexicoCity,"A3,A4,A6,I,W",,71,71,4304,1.0,1.0
2014,11/3/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,20,F,10,55,328.5,Austin,"A3,A4,A6,I,W",,56,56,5513,3.0,0.0
2015,11/3/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,20,F,10,55,328.5,Austin,"A3,A4,A6,I,W",,56,56,5513,0.0,1.0
2016,11/3/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,20,F,10,55,328.5,Austin,"A3,A4,A6,I,W",,56,56,5513,0.0,0.0
2017,11/3/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,20,F,10,55,328.5,Austin,"A3,A4,A6,I,W",,56,56,5513,0.0,1.0
2018,11/3/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,20,F,10,55,328.5,Austin,"A3,A4,A6,I,W",,56,56,5513,0.0,2.0
2019,11/3/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,20,F,10,55,328.5,Austin,"A3,A4,A6,I,W",,56,56,5513,1.0,1.0
2014,11/17/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,9,71,322.0,SaoPaulo,"A2,A3,A4,I,W",,71,71,4309,3.0,0.0
2015,11/17/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,9,71,322.0,SaoPaulo,"A2,A3,A4,I,W",,71,71,4309,0.0,1.0
2016,11/17/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,9,71,322.0,SaoPaulo,"A2,A3,A4,I,W",,71,71,4309,0.0,0.0
2017,11/17/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,9,71,322.0,SaoPaulo,"A2,A3,A4,I,W",,71,71,4309,0.0,1.0
2018,11/17/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,9,71,322.0,SaoPaulo,"A2,A3,A4,I,W",,71,71,4309,0.0,2.0
2019,11/17/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,15,F,9,71,322.0,SaoPaulo,"A2,A3,A4,I,W",,71,71,4309,1.0,1.0
2014,12/1/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,10,F,7,54,335.2,YasMarina,"A4,A6,A7,I,W",,55,55,5554,3.0,0.0
2015,12/1/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,10,F,7,54,335.2,YasMarina,"A4,A6,A7,I,W",,55,55,5554,0.0,1.0
2016,12/1/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,10,F,7,54,335.2,YasMarina,"A4,A6,A7,I,W",,55,55,5554,0.0,0.0
2017,12/1/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,10,F,7,54,335.2,YasMarina,"A4,A6,A7,I,W",,55,55,5554,0.0,1.0
2018,12/1/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,10,F,7,54,335.2,YasMarina,"A4,A6,A7,I,W",,55,55,5554,0.0,2.0
2019,12/1/2019,16,11,PER,Sergio Perez,RacingPoint,#F596C8,Mercedes,10,F,7,54,335.2,YasMarina,"A4,A6,A7,I,W",,55,55,5554,1.0,1.0
2014,3/16/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,17,F,13,55,280.8,Melbourne,"A2,A3,I,W",,57,58,5303,2.0,1.0
2015,3/16/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,17,F,13,55,280.8,Melbourne,"A2,A3,I,W",,57,58,5303,,
2016,3/16/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,17,F,13,55,280.8,Melbourne,"A2,A3,I,W",,57,58,5303,,
2017,3/16/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,17,F,13,55,280.8,Melbourne,"A2,A3,I,W",,57,58,5303,,
2018,3/16/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,17,F,13,55,280.8,Melbourne,"A2,A3,I,W",,57,58,5303,,
2019,3/16/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,17,F,13,55,280.8,Melbourne,"A2,A3,I,W",,57,58,5303,,
2014,3/30/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,15,54,295.4,KualaLumpur,"A1,A2,I,W",,56,56,5543,2.0,1.0
2015,3/30/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,15,54,295.4,KualaLumpur,"A1,A2,I,W",,56,56,5543,,
2016,3/30/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,15,54,295.4,KualaLumpur,"A1,A2,I,W",,56,56,5543,,
2017,3/30/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,15,54,295.4,KualaLumpur,"A1,A2,I,W",,56,56,5543,,
2018,3/30/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,15,54,295.4,KualaLumpur,"A1,A2,I,W",,56,56,5543,,
2019,3/30/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,15,54,295.4,KualaLumpur,"A1,A2,I,W",,56,56,5543,,
2014,4/6/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,13,57,312.5,Sakhir,"A2,A3,I,W","Crash GUT in lap 41, SC somewhen in the end of lap 41 or beginning of lap 42",57,57,5412,2.0,1.0
2015,4/6/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,13,57,312.5,Sakhir,"A2,A3,I,W","Crash GUT in lap 41, SC somewhen in the end of lap 41 or beginning of lap 42",57,57,5412,,
2016,4/6/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,13,57,312.5,Sakhir,"A2,A3,I,W","Crash GUT in lap 41, SC somewhen in the end of lap 41 or beginning of lap 42",57,57,5412,,
2017,4/6/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,13,57,312.5,Sakhir,"A2,A3,I,W","Crash GUT in lap 41, SC somewhen in the end of lap 41 or beginning of lap 42",57,57,5412,,
2018,4/6/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,13,57,312.5,Sakhir,"A2,A3,I,W","Crash GUT in lap 41, SC somewhen in the end of lap 41 or beginning of lap 42",57,57,5412,,
2019,4/6/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,13,57,312.5,Sakhir,"A2,A3,I,W","Crash GUT in lap 41, SC somewhen in the end of lap 41 or beginning of lap 42",57,57,5412,,
2014,4/20/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,19,52,322.7,Shanghai,"A2,A3,I,W",,54,56,5451,2.0,1.0
2015,4/20/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,19,52,322.7,Shanghai,"A2,A3,I,W",,54,56,5451,,
2016,4/20/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,19,52,322.7,Shanghai,"A2,A3,I,W",,54,56,5451,,
2017,4/20/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,19,52,322.7,Shanghai,"A2,A3,I,W",,54,56,5451,,
2018,4/20/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,19,52,322.7,Shanghai,"A2,A3,I,W",,54,56,5451,,
2019,4/20/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,19,52,322.7,Shanghai,"A2,A3,I,W",,54,56,5451,,
2014,5/11/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,17,F,19,64,322.1,Catalunya,"A1,A2,I,W",,66,66,4655,2.0,1.0
2015,5/11/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,17,F,19,64,322.1,Catalunya,"A1,A2,I,W",,66,66,4655,,
2016,5/11/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,17,F,19,64,322.1,Catalunya,"A1,A2,I,W",,66,66,4655,,
2017,5/11/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,17,F,19,64,322.1,Catalunya,"A1,A2,I,W",,66,66,4655,,
2018,5/11/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,17,F,19,64,322.1,Catalunya,"A1,A2,I,W",,66,66,4655,,
2019,5/11/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,17,F,19,64,322.1,Catalunya,"A1,A2,I,W",,66,66,4655,,
2014,5/25/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,19,F,14,75,279.7,MonteCarlo,"A3,A4,I,W",,78,78,3337,2.0,1.0
2015,5/25/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,19,F,14,75,279.7,MonteCarlo,"A3,A4,I,W",,78,78,3337,,
2016,5/25/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,19,F,14,75,279.7,MonteCarlo,"A3,A4,I,W",,78,78,3337,,
2017,5/25/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,19,F,14,75,279.7,MonteCarlo,"A3,A4,I,W",,78,78,3337,,
2018,5/25/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,19,F,14,75,279.7,MonteCarlo,"A3,A4,I,W",,78,78,3337,,
2019,5/25/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,19,F,14,75,279.7,MonteCarlo,"A3,A4,I,W",,78,78,3337,,
2014,6/8/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,18,DNF,21,0,,Montreal,"A3,A4,I,W",Race finished behind SC,70,70,4361,2.0,1.0
2015,6/8/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,18,DNF,21,0,,Montreal,"A3,A4,I,W",Race finished behind SC,70,70,4361,,
2016,6/8/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,18,DNF,21,0,,Montreal,"A3,A4,I,W",Race finished behind SC,70,70,4361,,
2017,6/8/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,18,DNF,21,0,,Montreal,"A3,A4,I,W",Race finished behind SC,70,70,4361,,
2018,6/8/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,18,DNF,21,0,,Montreal,"A3,A4,I,W",Race finished behind SC,70,70,4361,,
2019,6/8/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,18,DNF,21,0,,Montreal,"A3,A4,I,W",Race finished behind SC,70,70,4361,,
2014,6/22/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,17,69,301.8,Spielberg,"A3,A4,I,W",,71,71,4318,2.0,1.0
2015,6/22/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,17,69,301.8,Spielberg,"A3,A4,I,W",,71,71,4318,,
2016,6/22/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,17,69,301.8,Spielberg,"A3,A4,I,W",,71,71,4318,,
2017,6/22/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,17,69,301.8,Spielberg,"A3,A4,I,W",,71,71,4318,,
2018,6/22/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,17,69,301.8,Spielberg,"A3,A4,I,W",,71,71,4318,,
2019,6/22/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,17,69,301.8,Spielberg,"A3,A4,I,W",,71,71,4318,,
2014,7/6/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,17,F,16,50,306.7,Silverstone,"A1,A2,I,W","RAI crashed into barrier in lap 1, race was interrupted for 1 hour (at 116s t_race) to repair the barrier between lap 1/2, cars standing in grid in the meanwhile, restart behind SC in lap 2",52,52,5891,2.0,1.0
2015,7/6/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,17,F,16,50,306.7,Silverstone,"A1,A2,I,W","RAI crashed into barrier in lap 1, race was interrupted for 1 hour (at 116s t_race) to repair the barrier between lap 1/2, cars standing in grid in the meanwhile, restart behind SC in lap 2",52,52,5891,,
2016,7/6/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,17,F,16,50,306.7,Silverstone,"A1,A2,I,W","RAI crashed into barrier in lap 1, race was interrupted for 1 hour (at 116s t_race) to repair the barrier between lap 1/2, cars standing in grid in the meanwhile, restart behind SC in lap 2",52,52,5891,,
2017,7/6/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,17,F,16,50,306.7,Silverstone,"A1,A2,I,W","RAI crashed into barrier in lap 1, race was interrupted for 1 hour (at 116s t_race) to repair the barrier between lap 1/2, cars standing in grid in the meanwhile, restart behind SC in lap 2",52,52,5891,,
2018,7/6/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,17,F,16,50,306.7,Silverstone,"A1,A2,I,W","RAI crashed into barrier in lap 1, race was interrupted for 1 hour (at 116s t_race) to repair the barrier between lap 1/2, cars standing in grid in the meanwhile, restart behind SC in lap 2",52,52,5891,,
2019,7/6/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,17,F,16,50,306.7,Silverstone,"A1,A2,I,W","RAI crashed into barrier in lap 1, race was interrupted for 1 hour (at 116s t_race) to repair the barrier between lap 1/2, cars standing in grid in the meanwhile, restart behind SC in lap 2",52,52,5891,,
2014,7/20/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,17,65,322.1,Hockenheim,"A3,A4,I,W",,67,67,4574,2.0,1.0
2015,7/20/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,17,65,322.1,Hockenheim,"A3,A4,I,W",,67,67,4574,,
2016,7/20/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,17,65,322.1,Hockenheim,"A3,A4,I,W",,67,67,4574,,
2017,7/20/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,17,65,322.1,Hockenheim,"A3,A4,I,W",,67,67,4574,,
2018,7/20/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,17,65,322.1,Hockenheim,"A3,A4,I,W",,67,67,4574,,
2019,7/20/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,17,65,322.1,Hockenheim,"A3,A4,I,W",,67,67,4574,,
2014,7/27/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,18,F,16,69,301.7,Budapest,"A2,A3,I,W",Wet in the beginning,70,70,4381,2.0,1.0
2015,7/27/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,18,F,16,69,301.7,Budapest,"A2,A3,I,W",Wet in the beginning,70,70,4381,,
2016,7/27/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,18,F,16,69,301.7,Budapest,"A2,A3,I,W",Wet in the beginning,70,70,4381,,
2017,7/27/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,18,F,16,69,301.7,Budapest,"A2,A3,I,W",Wet in the beginning,70,70,4381,,
2018,7/27/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,18,F,16,69,301.7,Budapest,"A2,A3,I,W",Wet in the beginning,70,70,4381,,
2019,7/27/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,18,F,16,69,301.7,Budapest,"A2,A3,I,W",Wet in the beginning,70,70,4381,,
2014,8/24/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,19,F,16,43,294.5,Spa,"A2,A3,I,W",,44,44,7004,2.0,1.0
2015,8/24/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,19,F,16,43,294.5,Spa,"A2,A3,I,W",,44,44,7004,,
2016,8/24/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,19,F,16,43,294.5,Spa,"A2,A3,I,W",,44,44,7004,,
2017,8/24/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,19,F,16,43,294.5,Spa,"A2,A3,I,W",,44,44,7004,,
2018,8/24/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,19,F,16,43,294.5,Spa,"A2,A3,I,W",,44,44,7004,,
2019,8/24/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,19,F,16,43,294.5,Spa,"A2,A3,I,W",,44,44,7004,,
2014,9/7/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,20,DNF,22,5,333.0,Monza,"A1,A2,I,W",,53,53,5793,2.0,1.0
2015,9/7/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,20,DNF,22,5,333.0,Monza,"A1,A2,I,W",,53,53,5793,,
2016,9/7/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,20,DNF,22,5,333.0,Monza,"A1,A2,I,W",,53,53,5793,,
2017,9/7/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,20,DNF,22,5,333.0,Monza,"A1,A2,I,W",,53,53,5793,,
2018,9/7/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,20,DNF,22,5,333.0,Monza,"A1,A2,I,W",,53,53,5793,,
2019,9/7/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,20,DNF,22,5,333.0,Monza,"A1,A2,I,W",,53,53,5793,,
2014,9/21/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,17,59,276.2,Singapore,"A3,A4,I,W",,60,61,5063,2.0,1.0
2015,9/21/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,17,59,276.2,Singapore,"A3,A4,I,W",,60,61,5063,,
2016,9/21/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,17,59,276.2,Singapore,"A3,A4,I,W",,60,61,5063,,
2017,9/21/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,17,59,276.2,Singapore,"A3,A4,I,W",,60,61,5063,,
2018,9/21/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,17,59,276.2,Singapore,"A3,A4,I,W",,60,61,5063,,
2019,9/21/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,17,59,276.2,Singapore,"A3,A4,I,W",,60,61,5063,,
2014,10/5/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,18,43,246.6,Suzuka,"A1,A2,I,W","Wet race, start behind SC, race interrupted in lap 2/3 for 15 minutes (in the pit), restart behind SC, race finally interrupted after lap 46, race officially ended after lap 44",44,53,5807,2.0,1.0
2015,10/5/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,18,43,246.6,Suzuka,"A1,A2,I,W","Wet race, start behind SC, race interrupted in lap 2/3 for 15 minutes (in the pit), restart behind SC, race finally interrupted after lap 46, race officially ended after lap 44",44,53,5807,,
2016,10/5/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,18,43,246.6,Suzuka,"A1,A2,I,W","Wet race, start behind SC, race interrupted in lap 2/3 for 15 minutes (in the pit), restart behind SC, race finally interrupted after lap 46, race officially ended after lap 44",44,53,5807,,
2017,10/5/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,18,43,246.6,Suzuka,"A1,A2,I,W","Wet race, start behind SC, race interrupted in lap 2/3 for 15 minutes (in the pit), restart behind SC, race finally interrupted after lap 46, race officially ended after lap 44",44,53,5807,,
2018,10/5/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,18,43,246.6,Suzuka,"A1,A2,I,W","Wet race, start behind SC, race interrupted in lap 2/3 for 15 minutes (in the pit), restart behind SC, race finally interrupted after lap 46, race officially ended after lap 44",44,53,5807,,
2019,10/5/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,21,F,18,43,246.6,Suzuka,"A1,A2,I,W","Wet race, start behind SC, race interrupted in lap 2/3 for 15 minutes (in the pit), restart behind SC, race finally interrupted after lap 46, race officially ended after lap 44",44,53,5807,,
2014,10/12/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,20,DNF,21,9,287.5,Sochi,"A2,A3,I,W",,53,53,5848,2.0,1.0
2015,10/12/2014,17,4,CHI,Max Chilton,Marussia,#6E0000,Ferrari,20,DNF,21,9,287.5,Sochi,"A2,A3,I,W",,53,53,5848,,
